task,delay,message_overhead,rho,cell_id,seed,kernel_sha256,fingerprint_transitions,collision_probability,probe_blocks,match_count,expected_match_probability,standardized_match_residual,rho_hat,selected_q,baseline_q,oracle_q,learning_updates_qmax,controller_updates,fixed_q1_updates,fixed_q4_updates,fixed_q16_updates,learning_message_budget,probe_message_cost,total_message_budget,probe_environment_cost,environment_budget,environment_used_upper_bound,controller_risk,strong_fixed_risk,true_rho_oracle_risk,sample_path_oracle_risk,fixed_q1_risk,fixed_q4_risk,fixed_q16_risk
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035057,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,5.531244639387818e-06,0.0008145441948944155,5.8404726205212865e-06,5.8404726205212865e-06,0.0002384499864903744,0.0008145441948944155,5.8404726205212865e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035058,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00011732886577854263,0.0003749835108863459,0.00012056185170207998,0.00012056185170207998,0.0005007276283596193,0.0003749835108863459,0.00012056185170207998
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035059,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.3285085719317368e-05,0.00013048047053791154,2.2595957489221965e-05,2.2595957489221965e-05,0.0006656535070721412,0.00013048047053791154,2.2595957489221965e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035060,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,6.133668113332189e-05,6.377673310791512e-06,5.646771263775591e-05,6.377673310791512e-06,0.00010136944512343846,6.377673310791512e-06,5.646771263775591e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035061,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.0596616756401014e-05,3.30172368312248e-05,2.3374679320827137e-05,2.3374679320827137e-05,0.00013104525704586687,3.30172368312248e-05,2.3374679320827137e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035062,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,5.1451272943909356e-05,5.104660446557651e-05,5.334445743753723e-05,5.104660446557651e-05,0.00037331411434607446,5.104660446557651e-05,5.334445743753723e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035063,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.42302413735701e-05,1.9707084539354944e-05,2.736865482471521e-05,1.9707084539354944e-05,0.0004633495714803613,1.9707084539354944e-05,2.736865482471521e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035064,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.234362040159346e-06,5.872793229075662e-05,2.063265233577927e-06,2.063265233577927e-06,0.0001637168001927384,5.872793229075662e-05,2.063265233577927e-06
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035001,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.10467800861562941,-3.0168372565917236,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.0004620710347663776,2.0255034891419755e-05,0.0004659212341226463,2.0255034891419755e-05,0.00015576070835272648,2.0255034891419755e-05,0.0004659212341226463
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035002,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,16,0.10467800861562941,1.9839489787419857,0.16231254541136633,4,4,16,5278,10556,14181,10636,5318,126672,960,127632,192,14373,14373,7.949728768834461e-07,1.0671008662937045e-06,0.00012584173198039252,1.0671008662937045e-06,6.043771811615304e-05,1.0671008662937045e-06,0.00012584173198039252
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035003,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,12,0.10467800861562941,0.6504059826529964,0.12042817268193465,4,4,16,5278,10556,14181,10636,5318,126672,960,127632,192,14373,14373,5.69495675937483e-05,5.2730011560064556e-05,6.497266249228037e-05,3.0367230683578064e-05,3.0367230683578064e-05,5.2730011560064556e-05,6.497266249228037e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035004,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,10,0.10467800861562941,-0.016365515391498133,0.09948598631721882,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,5.019814578816055e-05,0.0002847069697504008,4.8341335188526386e-05,4.8341335188526386e-05,9.129502775601595e-05,0.0002847069697504008,4.8341335188526386e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035005,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.0003277998076128098,5.944737495814972e-06,0.00031881305417245335,5.944737495814972e-06,0.00014382549203746374,5.944737495814972e-06,0.00031881305417245335
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035006,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.276739896919014e-05,1.7712347801978992e-05,2.6273361863942213e-05,1.7712347801978992e-05,6.245430270984109e-05,1.7712347801978992e-05,2.6273361863942213e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035007,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.635222323134033e-05,0.00012482796685793886,4.037356589359296e-05,4.037356589359296e-05,0.00011761905664888224,0.00012482796685793886,4.037356589359296e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035008,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.0931334129376181e-05,0.0004290139064876431,1.1222799411726958e-05,1.1222799411726958e-05,0.00037622729510971425,0.0004290139064876431,1.1222799411726958e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035009,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,12,0.10467800861562941,0.6504059826529964,0.12042817268193465,4,4,16,5278,10556,14181,10636,5318,126672,960,127632,192,14373,14373,0.0007088947490835162,0.0006286988478981625,0.00025680371782581675,1.838571599627406e-05,1.838571599627406e-05,0.0006286988478981625,0.00025680371782581675
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035010,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,9,0.10467800861562941,-0.34975126441374543,0.0890148931348609,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,5.261882301187996e-05,0.0009947795873928803,5.517145783287607e-05,5.517145783287607e-05,0.00014288769395257438,0.0009947795873928803,5.517145783287607e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035011,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,6,0.10467800861562941,-1.3499085114804874,0.057601613587787134,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,7.955804866577318e-05,4.000096854593721e-05,7.05029431923433e-05,4.000096854593721e-05,4.491919274554656e-05,4.000096854593721e-05,7.05029431923433e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035012,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,7,0.10467800861562941,-1.01652276245824,0.06807270677014506,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,4.408394189516591e-05,0.00014850364125473017,4.058887992369922e-05,4.058887992369922e-05,0.0007289237612754033,0.00014850364125473017,4.058887992369922e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035013,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,9.390496717744547e-05,7.816105233151579e-05,8.78608533565669e-05,5.030721672497843e-05,5.030721672497843e-05,7.816105233151579e-05,8.78608533565669e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035014,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,7,0.10467800861562941,-1.01652276245824,0.06807270677014506,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00015021392623190157,5.4004587995909876e-05,0.00014268633187335898,5.4004587995909876e-05,0.0002738485288142504,5.4004587995909876e-05,0.00014268633187335898
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035015,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,6,0.10467800861562941,-1.3499085114804874,0.057601613587787134,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,8.818988551397133e-06,2.5118534461013474e-06,9.509143544947355e-06,2.5118534461013474e-06,0.0002285222713703875,2.5118534461013474e-06,9.509143544947355e-06
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035016,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,6,0.10467800861562941,-1.3499085114804874,0.057601613587787134,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.639120267936394e-05,5.562538022439228e-05,2.7018928243578124e-05,2.7018928243578124e-05,6.286478679767874e-05,5.562538022439228e-05,2.7018928243578124e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035017,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,9,0.10467800861562941,-0.34975126441374543,0.0890148931348609,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.0002798291782335983,0.0001331441116291997,0.0002761871680333885,0.0001331441116291997,0.0002698889038056245,0.0001331441116291997,0.0002761871680333885
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035018,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,5,0.10467800861562941,-1.6832942605027346,0.04713052040542922,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,4.686067292170628e-05,5.466893243856504e-05,3.9986060977245754e-05,3.9986060977245754e-05,6.80779520816357e-05,5.466893243856504e-05,3.9986060977245754e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035019,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,10,0.10467800861562941,-0.016365515391498133,0.09948598631721882,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,5.562528286510295e-06,0.0002061995159163042,6.518011706683484e-06,6.518011706683484e-06,0.0007784465310806286,0.0002061995159163042,6.518011706683484e-06
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035020,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,12,0.10467800861562941,0.6504059826529964,0.12042817268193465,4,4,16,5278,10556,14181,10636,5318,126672,960,127632,192,14373,14373,2.9611271728566238e-05,3.1531031462353624e-05,2.365317777650498e-05,2.365317777650498e-05,2.7224755339784388e-05,3.1531031462353624e-05,2.365317777650498e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035021,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,10,0.10467800861562941,-0.016365515391498133,0.09948598631721882,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,4.498136281213808e-06,1.7349597694248938e-05,3.62259100510483e-06,3.62259100510483e-06,6.814831344030622e-05,1.7349597694248938e-05,3.62259100510483e-06
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035022,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,13,0.10467800861562941,0.9837917316752438,0.13089926586429257,4,4,16,5278,10556,14181,10636,5318,126672,960,127632,192,14373,14373,5.194287888312786e-05,4.876827405344424e-05,0.00015967093573940262,1.8424846405743682e-05,1.8424846405743682e-05,4.876827405344424e-05,0.00015967093573940262
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035023,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,15,0.10467800861562941,1.6505632297197383,0.1518414522290084,4,4,16,5278,10556,14181,10636,5318,126672,960,127632,192,14373,14373,4.048313452137339e-06,2.861498748522077e-06,2.8506205955306667e-05,2.861498748522077e-06,0.0003803107619407928,2.861498748522077e-06,2.8506205955306667e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035024,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,9.87089252019919e-05,1.094869671595974e-05,9.570787151184867e-05,1.094869671595974e-05,1.2355368193681372e-05,1.094869671595974e-05,9.570787151184867e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035025,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,10,0.10467800861562941,-0.016365515391498133,0.09948598631721882,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.4854945070952683e-05,3.225789486235758e-05,1.586996517013875e-05,1.586996517013875e-05,0.0008093649765960194,3.225789486235758e-05,1.586996517013875e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035026,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,7,0.10467800861562941,-1.01652276245824,0.06807270677014506,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.198727550762829e-05,3.2086525226089946e-05,2.79266797752542e-05,2.79266797752542e-05,0.00106289845390701,3.2086525226089946e-05,2.79266797752542e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035027,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,10,0.10467800861562941,-0.016365515391498133,0.09948598631721882,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00022195929822616485,0.00032256206844342343,0.0002381784925701606,0.0001559091417879494,0.0001559091417879494,0.00032256206844342343,0.0002381784925701606
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035028,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.6534538871186857e-05,6.041730968957823e-06,1.99130148043025e-05,6.041730968957823e-06,0.00020215251556419432,6.041730968957823e-06,1.99130148043025e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035029,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,4,0.10467800861562941,-2.0166800095249817,0.03665942722307129,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00011233885938793916,1.676047121214882e-05,0.00011122501373402132,1.676047121214882e-05,0.00016413933510048495,1.676047121214882e-05,0.00011122501373402132
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035030,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,20,0.10467800861562941,3.317491974830975,0.20419691814079802,4,4,16,5278,10556,14181,10636,5318,126672,960,127632,192,14373,14373,8.698773304952798e-05,7.714365862338032e-05,4.872766774227397e-05,4.872766774227397e-05,8.82799973368723e-05,7.714365862338032e-05,4.872766774227397e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035031,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,7,0.10467800861562941,-1.01652276245824,0.06807270677014506,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.0001241491505596463,1.7848320128671906e-05,0.00012567335216503146,1.7848320128671906e-05,0.0002059441419019733,1.7848320128671906e-05,0.00012567335216503146
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035032,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,7,0.10467800861562941,-1.01652276245824,0.06807270677014506,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,5.924821273569782e-05,6.122351611440148e-05,5.407969177033707e-05,5.407969177033707e-05,5.9182287276658384e-05,6.122351611440148e-05,5.407969177033707e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035033,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,10,0.10467800861562941,-0.016365515391498133,0.09948598631721882,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,6.367920353364403e-06,2.352122099021441e-05,5.735499236482686e-06,5.735499236482686e-06,0.000572471195835423,2.352122099021441e-05,5.735499236482686e-06
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035034,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,9,0.10467800861562941,-0.34975126441374543,0.0890148931348609,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00022377158990701643,0.00010217561110957457,0.0002204699463392561,0.00010217561110957457,0.0001325595332912487,0.00010217561110957457,0.0002204699463392561
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035035,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,9,0.10467800861562941,-0.34975126441374543,0.0890148931348609,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.0767414073122516e-05,0.0005194472279280059,3.0502358424118493e-05,5.925144591380976e-06,5.925144591380976e-06,0.0005194472279280059,3.0502358424118493e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035036,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,6.961024969462743e-05,6.987541019121256e-05,6.377706308415037e-05,5.029046105203479e-05,5.029046105203479e-05,6.987541019121256e-05,6.377706308415037e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035037,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,8,0.10467800861562941,-0.6831370134359928,0.07854379995250296,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,5.458863591441927e-05,4.3534237917692776e-05,7.329757803863496e-05,4.3534237917692776e-05,0.0001111541820463142,4.3534237917692776e-05,7.329757803863496e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035038,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,9,0.10467800861562941,-0.34975126441374543,0.0890148931348609,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.9567593680562163e-05,7.073806922890912e-05,1.8818380831317997e-05,1.8818380831317997e-05,0.0003073577329262227,7.073806922890912e-05,1.8818380831317997e-05
frozenlake8x8,0,8,0.1,frozenlake8x8-D0-H8-R0.1,202608035039,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,10,0.10467800861562941,-0.016365515391498133,0.09948598631721882,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.7299437312185774e-05,0.0001719975538743222,2.098439062037635e-05,2.098439062037635e-05,7.918686617513097e-05,0.0001719975538743222,2.098439062037635e-05
